yearly_agency_id,agency_id,data_year,ori,legacy_ori,covered_by_legacy_ori,direct_contributor_flag,dormant_flag,dormant_year,reporting_type,ucr_agency_name,ncic_agency_name,pub_agency_name,pub_agency_unit,agency_status,state_id,state_name,state_abbr,state_postal_abbr,division_code,division_name,region_code,region_name,region_desc,agency_type_name,population,submitting_agency_id,sai,submitting_agency_name,suburban_area_flag,population_group_id,population_group_code,population_group_desc,parent_pop_group_code,parent_pop_group_desc,mip_flag,pop_sort_order,summary_rape_def,pe_reported_flag,male_officer,male_civilian,male_officer+male_civilian,female_officer,female_civilian,female_officer+female_civilian,officer_rate,employee_rate,nibrs_cert_date,nibrs_start_date,nibrs_leoka_start_date,nibrs_ct_start_date,nibrs_multi_bias_start_date,nibrs_off_eth_start_date,covered_flag,county_name,msa_name,publishable_flag,participated,nibrs_participated
40012024,4001,2024,GA1130100,GA1130100,,N,N,,I,BLACKSHEAR,BLACKSHEAR PD,Blackshear,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,3694,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,16,0,16,2,2,4,4.9,5.4,2018-01-01,2019-10-01,2019-10-01,2020-08-01,2020-02-01,2020-04-01,N,PIERCE,Not Specified,Y,Y,Y
40022024,4002,2024,GA1130200,GA1130200,,N,N,,I,PATTERSON,PATTERSON PD,Patterson,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,779,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,N,,,,,,,,,2018-01-01,2022-01-01,2022-02-01,,2022-02-01,2022-02-01,N,PIERCE,Not Specified,Y,Y,Y
40032024,4003,2024,GA1140000,GA1140000,,N,N,,I,PIKE,PIKE CO SO ZEBULON,Pike,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,19293,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,21,9C,"MSA counties from 10,000 thru 24,999",9,MSA Counties,N,21,,Y,21,11,32,6,14,20,1.4,2.7,2018-01-01,2019-10-01,2019-10-01,2020-01-01,2020-01-01,2020-01-01,N,PIKE,"Atlanta-Sandy Springs-Roswell, GA",Y,Y,Y
40042024,4004,2024,GA1140100,GA1140100,,N,N,,I,ZEBULON,ZEBULON PD,Zebulon,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,1358,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,N,,,,,,,,,2018-01-01,2020-01-01,2020-01-01,2021-03-01,2021-03-01,2022-11-01,N,PIKE,"Atlanta-Sandy Springs-Roswell, GA",Y,Y,Y
40072024,4007,2024,GA1150000,GA1150000,,N,N,,I,POLK,SO CEDARTOWN,Polk,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,0,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,16,8D,"Non-MSA counties under 10,000",8,Non-MSA Counties,N,16,,Y,32,20,52,5,26,31,0,0,2018-01-01,2018-12-01,2018-12-01,2020-11-01,2019-11-01,2019-11-01,N,POLK,Not Specified,Y,Y,Y
40082024,4008,2024,GA1150100,GA1150100,,N,N,,I,CEDARTOWN,CEDARTOWN PD,Cedartown,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,10338,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,28,1,29,3,4,7,3.0,3.5,2018-01-01,2019-09-01,2019-09-01,2020-08-01,2020-06-01,2020-06-01,N,POLK,Not Specified,Y,Y,Y
40092024,4009,2024,GA1150200,GA1150200,,N,N,,I,ROCKMART,ROCKMART PD,Rockmart,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,5274,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,18,0,18,3,2,5,4.0,4.4,2018-01-01,2018-01-01,2018-01-01,2020-10-01,2020-05-01,2020-05-01,N,POLK,Not Specified,Y,Y,Y
40102024,4010,2024,GA1150300,GA1150300,,N,N,,I,POLK COUNTY POLICE DEPT,POLK COUNTY PD CEDARTOWN,Polk County Police Department,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,27565,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,14,8B,"Non-MSA counties from 25,000 thru 99,999",8,Non-MSA Counties,N,14,,Y,31,0,31,3,3,6,1.2,1.3,2018-01-01,2019-10-01,2019-10-01,2021-03-01,2021-03-01,2021-03-01,N,POLK,Not Specified,Y,Y,Y
40122024,4012,2024,GA1160000,GA1160000,,N,N,,I,PULASKI,PULASKI CO SO HAWKINSVILLE,Pulaski,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,10219,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,N,,,,,,,,,2018-01-01,2019-10-01,2019-10-01,2019-12-01,2019-12-01,2019-12-01,N,PULASKI,Not Specified,Y,Y,Y
40142024,4014,2024,GA1170000,GA1170000,,N,N,,I,PUTNAM,PUTNAM CO SO EATONTON,Putnam,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,16898,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,N,,,,,,,,,2018-01-01,2019-09-01,2019-09-01,2019-12-01,2019-12-01,2019-12-01,N,PUTNAM,Not Specified,Y,Y,Y
40152024,4015,2024,GA1170100,GA1170100,,N,N,,I,EATONTON,EATONTON PD,Eatonton,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,6661,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,13,0,13,1,7,8,2.1,3.2,2018-01-01,2019-01-01,2019-01-01,2019-08-01,2019-08-01,2019-08-01,N,PUTNAM,Not Specified,Y,Y,Y
40182024,4018,2024,GA1190000,GA1190000,,N,N,,I,RABUN,RABUN CO SO CLAYTON,Rabun,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,13716,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,Y,34,11,45,4,11,15,2.8,4.4,2018-01-01,2019-10-01,2019-10-01,2019-11-01,2019-11-01,2019-11-01,N,RABUN,Not Specified,Y,Y,Y
40192024,4019,2024,GA1190100,GA1190100,,N,N,,I,CLAYTON,CLAYTON PD,Clayton,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,2086,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,7,0,7,2,1,3,4.3,4.8,2018-01-01,2020-01-01,2021-09-01,2021-09-01,2021-09-01,2021-09-01,N,RABUN,Not Specified,Y,Y,Y
40242024,4024,2024,GA1200000,GA1200000,,N,N,,I,RANDOLPH,RANDOLPH CO SO CUTHBERT,Randolph,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,3159,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,16,8D,"Non-MSA counties under 10,000",8,Non-MSA Counties,N,16,,Y,11,7,18,2,13,15,4.1,10.4,2018-01-01,2019-10-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,N,RANDOLPH,Not Specified,Y,Y,Y
40282024,4028,2024,GA1210000,GA1210000,,N,N,,I,AUGUSTA-RICHMOND,RICHMOND CO SO AUGUSTA,Augusta-Richmond,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,201399,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,19,9A,"MSA counties 100,000 or over",9,MSA Counties,Y,19,,Y,234,129,363,62,157,219,1.5,2.9,2018-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,N,RICHMOND,"Augusta-Richmond County, GA-SC",Y,Y,Y
40312024,4031,2024,GA1210300,GA1210300,,N,N,,I,HEPHZIBAH,HEPHZIBAH PD,Hephzibah,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,3811,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,11,2,13,0,1,1,2.9,3.7,2018-01-01,2020-10-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,N,RICHMOND,"Augusta-Richmond County, GA-SC",Y,Y,Y
40322024,4032,2024,GA1210400,GA1210400,,N,N,,I,AUGUSTA UNIVERSITY,MEDICAL COLLEGE OF GEORGIA PUBLIC SAFETY,Augusta University,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,University or College,0,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,30,2,32,5,10,15,0,0,2018-01-01,2019-08-01,2019-08-01,2019-10-01,2019-10-01,2020-02-01,N,RICHMOND,"Augusta-Richmond County, GA-SC",Y,Y,Y
40342024,4034,2024,GA1210600,GA1210600,,N,N,,I,AUGUSTA BOARD OF EDUCAT,COUNTY BOARD OF EDUCATION DPS AUGUSTA,Augusta Board of Education,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,Other,0,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,22,9D,"MSA counties under 10,000",9,MSA Counties,N,22,,Y,29,1,30,5,4,9,0,0,2018-01-01,2019-09-01,2019-09-01,2019-11-01,2019-10-01,2019-10-01,N,RICHMOND,"Augusta-Richmond County, GA-SC",Y,Y,Y
40362024,4036,2024,GA1210800,GA1210800,,N,N,,I,BLYTHE,CITY OF BLYTHE POLICE DEPARTMENT BLYTHE,Blythe,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,777,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,3,0,3,0,0,0,3.9,3.9,2018-01-01,2018-12-01,2018-12-01,2019-10-01,2019-08-01,2019-10-01,N,"BURKE, RICHMOND","Augusta-Richmond County, GA-SC",Y,Y,Y
40382024,4038,2024,GA1220000,GA1220000,,N,N,,I,ROCKDALE,ROCKDALE CO SO CONYERS,Rockdale,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,76936,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,20,9B,"MSA counties from 25,000 thru 99,999",9,MSA Counties,N,20,,Y,120,38,158,46,66,112,2.2,3.5,2018-01-01,2020-09-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,N,ROCKDALE,"Atlanta-Sandy Springs-Roswell, GA",Y,Y,Y
40392024,4039,2024,GA1220100,GA1220100,,N,N,,I,CONYERS,CONYERS PD,Conyers,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,20274,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,52,5,57,17,26,43,3.4,4.9,2018-01-01,2020-02-01,2023-06-01,2023-06-01,2023-06-01,2023-06-01,N,ROCKDALE,"Atlanta-Sandy Springs-Roswell, GA",Y,Y,Y
40402024,4040,2024,GA1230000,GA1230000,,N,N,,I,SCHLEY,SCHLEY CO SO ELLAVILLE,Schley,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,3016,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,16,8D,"Non-MSA counties under 10,000",8,Non-MSA Counties,N,16,,Y,5,3,8,0,2,2,1.7,3.3,2018-01-01,2019-10-01,2019-10-01,2021-02-01,2021-02-01,2021-02-01,N,SCHLEY,Not Specified,Y,Y,Y
40412024,4041,2024,GA1230100,GA1230100,,N,N,,I,ELLAVILLE,ELLAVILLE PD,Ellaville,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,1526,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,6,0,6,0,0,0,3.9,3.9,2018-01-01,2019-10-01,2019-10-01,2021-02-01,2021-02-01,2021-02-01,N,SCHLEY,Not Specified,Y,Y,Y
40432024,4043,2024,GA1240100,GA1240100,,N,N,,I,SYLVANIA,SYLVANIA PD,Sylvania,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,2628,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,9,0,9,0,3,3,3.4,4.6,2018-01-01,2019-07-01,2019-07-01,2020-02-01,2020-02-01,2020-02-01,N,SCREVEN,Not Specified,Y,Y,Y
40452024,4045,2024,GA1240300,GA1240300,,N,N,,I,NEWINGTON,NEWINGTON,Newington,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,297,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,N,,,,,,,,,2018-01-01,2019-10-01,2019-10-01,2020-01-01,2020-01-01,,N,SCREVEN,Not Specified,Y,Y,Y
40472024,4047,2024,GA1250000,GA1250000,,N,N,,I,SEMINOLE,SEMINOLE CO SO DONALSONVILLE,Seminole,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,6295,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,16,8D,"Non-MSA counties under 10,000",8,Non-MSA Counties,N,16,,Y,21,1,22,5,9,14,4.1,5.7,2018-01-01,2019-10-01,2019-10-01,2020-05-01,2020-05-01,2020-05-01,N,SEMINOLE,Not Specified,Y,Y,Y
40482024,4048,2024,GA1250100,GA1250100,,N,N,,I,DONALSONVILLE,DONALSONVILLE PD,Donalsonville,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,2822,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,6,1,7,3,1,4,3.2,3.9,2018-01-01,2019-10-01,2019-10-01,2019-11-01,2019-11-01,2019-12-01,N,SEMINOLE,Not Specified,Y,Y,Y
40492024,4049,2024,GA1260000,GA1260000,,N,N,,I,SPALDING,SPALDING CO SO GRIFFIN,Spalding,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,46859,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,20,9B,"MSA counties from 25,000 thru 99,999",9,MSA Counties,N,20,,Y,85,21,106,22,46,68,2.3,3.7,2018-01-01,2019-11-01,2019-11-01,2020-05-01,2020-05-01,2020-05-01,N,SPALDING,"Atlanta-Sandy Springs-Roswell, GA",Y,Y,Y
40502024,4050,2024,GA1260100,GA1260100,,N,N,,I,GRIFFIN,GRIFFIN PD,Griffin,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,24238,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,67,0,67,11,5,16,3.2,3.4,2018-01-01,2019-10-01,2019-10-01,2020-02-01,2020-02-01,2020-02-01,N,SPALDING,"Atlanta-Sandy Springs-Roswell, GA",Y,Y,Y
40512024,4051,2024,GA1260400,GA1260400,,N,N,,I,SOUTHERN CRESCENT TECH C,SOUTHERN CRESCENT TECHNICAL COLLEGE POLICE,Southern Crescent Technical College,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,University or College,0,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,N,,,,,,,0,0,2018-01-01,2019-10-01,2019-10-01,2020-03-01,2020-03-01,2020-11-01,N,SPALDING,"Atlanta-Sandy Springs-Roswell, GA",Y,Y,Y
40532024,4053,2024,GA1270100,GA1270100,,N,N,,I,TOCCOA,TOCCOA PD,Toccoa,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,9348,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,25,0,25,5,1,6,3.2,3.3,2018-01-01,2019-05-01,2019-05-01,2020-09-01,2020-09-01,2020-10-01,N,STEPHENS,Not Specified,Y,Y,Y
40582024,4058,2024,GA1290000,GA1290000,,N,N,,I,SUMTER,SUMTER CO SO AMERICUS,Sumter,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,12384,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,Y,34,17,51,11,23,34,3.6,6.9,2018-01-01,2018-01-01,2018-01-01,2020-09-01,2020-05-01,2020-05-01,N,SUMTER,Not Specified,Y,Y,Y
40592024,4059,2024,GA1290100,GA1290100,,N,N,,I,AMERICUS,AMERICUS PD,Americus,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,15541,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,24,1,25,2,6,8,1.7,2.1,2018-01-01,2019-08-01,2019-08-01,2019-09-01,2019-09-01,2019-09-01,N,SUMTER,Not Specified,Y,Y,Y
40602024,4060,2024,GA1290200,GA1290200,,N,N,,I,LESLIE,LESLIE PD,Leslie,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,336,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,3,0,3,0,1,1,8.9,11.9,2018-01-01,2020-01-01,2020-01-01,2021-04-01,2021-04-01,2021-04-01,N,SUMTER,Not Specified,Y,Y,Y
40622024,4062,2024,GA1290400,GA1290400,,N,N,,I,GA SOUTHWESTERN STATE UN,GA SOUTHWESTERN STATE UNIV SECURITY PD,Georgia Southwestern State University,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,University or College,0,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,7,0,7,0,1,1,0,0,2018-01-01,2018-12-01,2018-12-01,2019-03-01,2019-03-01,2019-03-01,N,SUMTER,Not Specified,Y,Y,Y
40632024,4063,2024,GA1300000,GA1300000,,N,N,,I,TALBOT,TALBOT CO SO TALBOTTON,Talbot,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,4910,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,22,9D,"MSA counties under 10,000",9,MSA Counties,N,22,,N,,,,,,,,,2018-01-01,2019-04-01,2019-04-01,2019-07-01,2019-07-01,2021-04-01,N,TALBOT,"Columbus, GA-AL",Y,Y,Y
40692024,4069,2024,GA1320000,GA1320000,,N,N,,I,TATTNALL,TATTNALL CO SO REIDSVILLE,Tattnall,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,16576,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,N,,,,,,,,,2018-01-01,2019-01-01,2019-01-01,2020-11-01,2020-11-01,2020-11-01,N,TATTNALL,Not Specified,Y,Y,Y
40752024,4075,2024,GA1330100,GA1330100,,N,N,,I,BUTLER,BUTLER PD,Butler,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,1819,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,5,0,5,2,1,3,3.8,4.4,2018-01-01,2020-01-01,2020-01-01,2020-11-01,2020-11-01,,N,TAYLOR,Not Specified,Y,Y,Y
40782024,4078,2024,GA1340100,GA1340100,,N,N,,I,MCRAE-HELENA,MC RAE PD,McRae-Helena,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,4378,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,12,0,12,0,2,2,2.7,3.2,2018-01-01,2020-01-01,2020-01-01,2020-12-01,2020-12-01,2020-12-01,N,TELFAIR,Not Specified,Y,Y,Y
40842024,4084,2024,GA1350100,GA1350100,,N,N,,I,DAWSON,DAWSON PD,Dawson,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,4140,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,Y,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,7,2,9,3,3,6,2.4,3.6,2018-01-01,2020-01-01,2020-01-01,2020-05-01,2020-05-01,,N,TERRELL,"Albany, GA",Y,Y,Y
40862024,4086,2024,GA1360000,GA1360000,,N,N,,I,THOMAS,THOMAS CO SO THOMASVILLE,Thomas,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,24335,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,Y,59,15,74,4,16,20,2.6,3.9,2018-01-01,2019-10-01,2019-10-01,2020-02-01,2020-02-01,2020-02-01,N,THOMAS,Not Specified,Y,Y,Y
40872024,4087,2024,GA1360100,GA1360100,,N,N,,I,THOMASVILLE,THOMASVILLE PD,Thomasville,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,18457,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,41,5,46,14,8,22,3.0,3.7,2018-01-01,2019-10-01,2019-10-01,2019-12-01,2019-12-01,2019-12-01,N,THOMAS,Not Specified,Y,Y,Y
40882024,4088,2024,GA1360200,GA1360200,,N,N,,I,BOSTON,BOSTON PD,Boston,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,1218,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,5,0,5,0,0,0,4.1,4.1,2018-01-01,2020-01-01,2020-01-01,2020-10-01,2020-10-01,2020-10-01,N,THOMAS,Not Specified,Y,Y,Y
40892024,4089,2024,GA1360300,GA1360300,,N,N,,I,COOLIDGE,COOLIDGE PD,Coolidge,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,530,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,N,,,,,,,,,2018-01-01,2019-10-01,2019-10-01,2020-01-01,2020-01-01,2020-04-01,N,THOMAS,Not Specified,Y,Y,Y
40942024,4094,2024,GA1370000,GA1370000,,N,N,,I,TIFT,TIFT CO SO TIFTON,Tift,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,23067,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,Y,45,16,61,6,26,32,2.2,4.0,2018-01-01,2018-08-01,2018-08-01,2019-10-01,2019-10-01,2019-10-01,N,TIFT,Not Specified,Y,Y,Y
40962024,4096,2024,GA1370200,GA1370200,,N,N,,I,OMEGA,OMEGA PD,Omega,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,1320,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,6,0,6,1,1,2,5.3,6.1,2018-01-01,2019-10-01,2019-10-01,2020-02-01,2020-02-01,2020-02-01,N,"COLQUITT, TIFT",Not Specified,Y,Y,Y
40982024,4098,2024,GA1370400,GA1370400,,N,N,,I,ABRAHAM BALDWIN AGRIC CO,BALDWIN AGRICULTURAL COLL SECURITY DEPT TIFTON,Abraham Baldwin Agricultural College,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,University or College,0,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,8,2,10,3,1,4,0,0,2018-01-01,2019-07-01,2019-07-01,2019-11-01,2019-11-01,2019-11-01,N,TIFT,Not Specified,Y,Y,Y
40992024,4099,2024,GA1380000,GA1380000,,N,N,,I,TOOMBS,TOOMBS CO SO LYONS,Toombs,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,12378,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,N,,,,,,,,,2018-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,N,TOOMBS,Not Specified,Y,Y,Y
41012024,4101,2024,GA1380200,GA1380200,,N,N,,I,VIDALIA,VIDALIA PD,Vidalia,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,City,10724,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,20,6,26,5,10,15,2.3,3.8,2018-01-01,2019-10-01,2019-10-01,2019-11-01,2019-11-01,2019-11-01,N,"MONTGOMERY, TOOMBS",Not Specified,Y,Y,Y
41022024,4102,2024,GA1390000,GA1390000,,N,N,,I,TOWNS,TOWNS CO SO HIAWASSEE,Towns,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,County,12252,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,15,8C,"Non-MSA counties from 10,000 thru 24,999",8,Non-MSA Counties,N,15,,Y,20,7,27,2,8,10,1.8,3.0,2018-01-01,2019-09-01,2019-09-01,2019-11-01,2019-11-01,2019-11-01,N,TOWNS,Not Specified,Y,Y,Y
41052024,4105,2024,GA139039E,GA1390300,,N,N,,I,YOUNG HARRIS COLLEGE,YOUNG HARRIS COLLEGE DEPT OF PUBLIC SAFETY,Young Harris College,,A,13,Georgia,GA,GA,5,South Atlantic,3,South,Region III,University or College,0,23363,GAUCR0001,Georgia Bureau of Investigation Georgia Crime Information Center,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,4,0,4,0,0,0,0,0,2018-01-01,2019-10-01,2019-10-01,2020-02-01,2020-02-01,2020-02-01,N,TOWNS,Not Specified,Y,Y,Y
